City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
0,Bluff,-46.6,168.3333,53.8,76,100,10.92,NZ,overcast clouds,2022-01-25 23:44:06
1,Gat,31.61,34.7642,50.4,100,9,10.38,IL,clear sky,2022-01-25 23:44:07
2,Yuli,9.6989,10.2744,69.87,18,79,10.38,NG,broken clouds,2022-01-25 23:44:07
3,Vaini,-21.2,-175.2,84.36,79,20,10.36,TO,few clouds,2022-01-25 23:41:06
4,Ruwi,23.5996,58.5507,62.29,65,0,5.86,OM,clear sky,2022-01-25 23:44:07
5,Neuquen,-38.9516,-68.0591,87.69,40,20,9.22,AR,few clouds,2022-01-25 23:44:08
6,Zarnovica,48.4812,18.7157,36.66,98,74,2.59,SK,broken clouds,2022-01-25 23:44:08
7,Arraial Do Cabo,-22.9661,-42.0278,76.96,88,0,13.8,BR,clear sky,2022-01-25 23:43:48
8,Carnarvon,-24.8667,113.6333,77.07,73,0,13.8,AU,light rain,2022-01-25 23:44:09
9,Wadi Musa,30.3222,35.4793,34.63,81,33,6.17,JO,scattered clouds,2022-01-25 23:44:09
10,Axim,4.8699,-2.2405,77.67,86,0,3.94,GH,clear sky,2022-01-25 23:44:09
11,Mitsamiouli,-11.3847,43.2844,81.27,75,100,10.29,KM,overcast clouds,2022-01-25 23:44:10
12,Hilo,19.7297,-155.09,77.11,73,13,3.0,US,few clouds,2022-01-25 23:39:34
13,Saskylakh,71.9167,114.0833,10.29,86,100,18.86,RU,overcast clouds,2022-01-25 23:43:56
14,Tuktoyaktuk,69.4541,-133.0374,19.4,93,100,25.32,CA,light snow,2022-01-25 23:39:39
15,Busselton,-33.65,115.3333,63.09,59,2,11.36,AU,clear sky,2022-01-25 23:44:10
16,Comodoro Rivadavia,-45.8667,-67.5,60.66,63,0,11.5,AR,clear sky,2022-01-25 23:44:11
17,Mount Gambier,-37.8333,140.7667,89.51,35,70,11.5,AU,broken clouds,2022-01-25 23:44:11
18,New Norfolk,-42.7826,147.0587,64.65,64,100,1.01,AU,overcast clouds,2022-01-25 23:44:11
19,Ippy,6.2679,21.2247,78.62,21,86,7.61,CF,overcast clouds,2022-01-25 23:44:12
20,Hobart,-42.8794,147.3294,65.01,73,75,6.91,AU,broken clouds,2022-01-25 23:41:40
21,Iqaluit,63.7506,-68.5145,-20.47,76,75,3.44,CA,broken clouds,2022-01-25 23:44:12
22,Ugoofaaru,5.6667,73.0,79.79,65,96,10.54,MV,overcast clouds,2022-01-25 23:44:13
23,Athabasca,54.7169,-113.2854,36.01,70,88,22.32,CA,overcast clouds,2022-01-25 23:44:13
24,Mataura,-46.1927,168.8643,53.47,95,96,6.04,NZ,overcast clouds,2022-01-25 23:44:13
25,Jamestown,42.097,-79.2353,17.19,44,100,10.36,US,overcast clouds,2022-01-25 23:44:14
26,Freeport,40.6576,-73.5832,37.89,61,0,3.0,US,clear sky,2022-01-25 23:43:51
27,Punta Arenas,-53.15,-70.9167,51.91,50,40,26.46,CL,scattered clouds,2022-01-25 23:39:44
28,Zhezkazgan,47.8043,67.7144,-3.98,97,16,3.8,KZ,few clouds,2022-01-25 23:44:14
29,Caucaia,-3.7361,-38.6531,83.07,76,20,3.44,BR,few clouds,2022-01-25 23:44:15
30,Cape Town,-33.9258,18.4232,68.41,75,0,5.01,ZA,clear sky,2022-01-25 23:42:26
31,Ushuaia,-54.8,-68.3,42.46,81,75,26.46,AR,light intensity drizzle,2022-01-25 23:40:45
32,Murgab,37.4966,61.9714,30.07,93,0,4.61,TM,clear sky,2022-01-25 23:44:15
33,Leningradskiy,69.3833,178.4167,-26.55,86,47,4.94,RU,scattered clouds,2022-01-25 23:44:15
34,Shwebo,22.5667,95.7,59.14,81,22,6.38,MM,few clouds,2022-01-25 23:44:16
35,Yellowknife,62.456,-114.3525,1.42,89,40,11.5,CA,scattered clouds,2022-01-25 23:42:13
36,Chuy,-33.6971,-53.4616,75.67,93,100,6.55,UY,moderate rain,2022-01-25 23:44:16
37,Bambous Virieux,-20.3428,57.7575,75.45,73,40,10.36,MU,scattered clouds,2022-01-25 23:44:16
38,Barrow,71.2906,-156.7887,-5.78,77,75,18.41,US,haze,2022-01-25 23:44:17
39,Fortuna,40.5982,-124.1573,60.19,80,0,3.22,US,clear sky,2022-01-25 23:43:56
40,Thompson,55.7435,-97.8558,-11.04,70,75,10.36,CA,broken clouds,2022-01-25 23:44:17
41,Pevek,69.7008,170.3133,-31.63,100,79,3.04,RU,broken clouds,2022-01-25 23:44:17
42,Kupang,-10.1667,123.5833,82.98,89,75,5.75,ID,broken clouds,2022-01-25 23:44:18
43,Prince Rupert,54.3161,-130.3201,44.69,82,100,2.3,CA,overcast clouds,2022-01-25 23:44:18
44,College,64.8569,-147.8028,21.15,76,100,4.61,US,overcast clouds,2022-01-25 23:40:41
45,Port Alfred,-33.5906,26.891,72.12,84,94,9.95,ZA,overcast clouds,2022-01-25 23:45:18
46,East London,-33.0153,27.9116,72.52,84,76,3.0,ZA,broken clouds,2022-01-25 23:45:19
47,Rawson,-43.3002,-65.1023,62.47,61,0,20.58,AR,clear sky,2022-01-25 23:45:19
48,Provideniya,64.3833,-173.3,-6.65,64,0,6.71,RU,clear sky,2022-01-25 23:45:19
49,Hithadhoo,-0.6,73.0833,80.98,67,91,16.26,MV,overcast clouds,2022-01-25 23:45:20
50,Road Town,18.4167,-64.6167,77.09,73,40,10.36,VG,scattered clouds,2022-01-25 23:45:20
51,Avarua,-21.2078,-159.775,78.85,89,100,5.75,CK,overcast clouds,2022-01-25 23:45:20
52,Moose Factory,51.2585,-80.6094,-16.6,69,0,10.36,CA,clear sky,2022-01-25 23:45:21
53,Longyearbyen,78.2186,15.6401,15.64,62,40,19.57,SJ,scattered clouds,2022-01-25 23:41:30
54,Florianopolis,-27.6146,-48.5012,79.83,78,75,1.99,BR,broken clouds,2022-01-25 23:41:23
